acc,status,remain,reward,prize,ms,note
abul9416,SPUN,1,300,300 xu,3513,
abul9417,SPUN,1,250,250 xu,3521,
abul9418,SPUN,1,75,75 xu,3544,
abul9419,SPUN,1,150,150 xu,3602,
abul9420,SPUN,1,75,75 xu,3497,
abul9421,SPUN,1,50,50 xu,3538,
abul9422,SPUN,1,25,25 xu,3601,
abul9423,SPUN,1,500,500 xu,3572,
abul9424,SPUN,1,750,750 xu,3450,
abul9425,SPUN,1,10,10 xu,3553,
abul9426,SPUN,1,150,150 xu,3524,
abul9427,SPUN,1,150,150 xu,3503,
abul9428,SPUN,1,50,50 xu,4056,
abul9429,SPUN,1,50,50 xu,3570,
abul9430,SPUN,1,25,25 xu,3568,
abul9431,SPUN,1,300,300 xu,3675,
abul9432,SPUN,1,150,150 xu,3606,
abul9433,SPUN,1,750,750 xu,3188,
abul9434,SPUN,1,750,750 xu,3634,
abul9435,SPUN,1,50,50 xu,3503,
abul9436,SPUN,1,10,10 xu,3656,
abul9437,SPUN,1,200,200 xu,3560,
abul9438,SPUN,1,300,300 xu,3442,
abul9439,SPUN,1,1000,1000 xu,3677,
abul9440,SPUN,1,750,750 xu,3483,
abul9441,SPUN,1,50,50 xu,3524,
abul9442,SPUN,1,300,300 xu,3094,
abul9443,SPUN,1,75,75 xu,3553,
abul9444,SPUN,1,75,75 xu,3578,
abul9445,SPUN,1,150,150 xu,3521,
abul9446,SPUN,1,25,25 xu,3505,
abul9447,SPUN,1,750,750 xu,3546,
abul9448,SPUN,1,200,200 xu,3622,
abul9449,SPUN,1,50,50 xu,3448,
abul9450,SPUN,1,75,75 xu,3584,
abul9451,SPUN,1,10,10 xu,3567,
abul9452,SPUN,1,750,750 xu,3585,
abul9453,SPUN,1,75,75 xu,3626,
abul9454,SPUN,1,250,250 xu,4013,
abul9455,SPUN,1,1000,1000 xu,3604,
abul9456,SPUN,1,150,150 xu,3495,
abul9457,SPUN,1,50,50 xu,4184,
abul9458,SPUN,1,100,100 xu,3553,
abul9459,SPUN,1,50,50 xu,3555,
abul9460,SPUN,1,75,75 xu,3608,
abul9461,SPUN,1,50,50 xu,3594,
abul9462,SPUN,1,750,750 xu,3578,
abul9463,SPUN,1,100,100 xu,3624,
abul9464,SPUN,1,1000,1000 xu,3566,
abul9465,SPUN,1,250,250 xu,3588,
abul9466,SPUN,1,750,750 xu,3623,
abul9467,SPUN,1,750,750 xu,3578,
abul9468,SPUN,1,75,75 xu,3499,
abul9469,SPUN,1,1000,1000 xu,3508,
abul9470,SPUN,1,250,250 xu,3587,
abul9471,SPUN,1,300,300 xu,3287,
abul9472,SPUN,1,500,500 xu,3527,
abul9473,SPUN,1,500,500 xu,3504,
abul9474,SPUN,1,250,250 xu,3826,
abul9475,SPUN,1,75,75 xu,3593,
abul9476,SPUN,1,200,200 xu,3537,
abul9477,SPUN,1,75,75 xu,3621,
abul9478,SPUN,1,75,75 xu,3467,
abul9479,SPUN,1,500,500 xu,3546,
abul9480,SPUN,1,50,50 xu,3472,
abul9481,SPUN,1,750,750 xu,3612,
abul9482,SPUN,1,1000,1000 xu,3538,
abul9483,SPUN,1,100,100 xu,3440,
abul9484,SPUN,1,250,250 xu,3648,
abul9485,SPUN,1,25,25 xu,3564,
abul9486,SPUN,1,10,10 xu,3569,
abul9487,SPUN,1,10,10 xu,3548,
abul9488,SPUN,1,100,100 xu,3506,
abul9489,SPUN,1,500,500 xu,3643,
abul9490,SPUN,1,750,750 xu,3658,
abul9491,SPUN,1,1000,1000 xu,3510,
abul9492,SPUN,1,250,250 xu,3512,
abul9493,SPUN,1,750,750 xu,3735,
abul9494,SPUN,1,150,150 xu,3594,
abul9495,SPUN,1,75,75 xu,3672,
abul9496,SPUN,1,150,150 xu,3565,
abul9497,SPUN,1,150,150 xu,3508,
abul9498,SPUN,1,200,200 xu,3569,
abul9499,SPUN,1,1000,1000 xu,3698,
abul9500,SPUN,1,200,200 xu,3448,
abul9501,SPUN,1,75,75 xu,3447,
abul9502,SPUN,1,150,150 xu,3626,
abul9503,SPUN,1,300,300 xu,3609,
abul9504,SPUN,1,150,150 xu,3578,
abul9505,SPUN,1,250,250 xu,3559,
abul9506,SPUN,1,75,75 xu,3630,
abul9507,SPUN,1,200,200 xu,3549,
abul9508,SPUN,1,25,25 xu,3596,
abul9509,SPUN,1,300,300 xu,3660,
abul9510,SPUN,1,100,100 xu,3510,
abul9511,SPUN,1,10,10 xu,3640,
abul9512,SPUN,1,75,75 xu,3601,
abul9513,SPUN,1,150,150 xu,3554,
abul9514,SPUN,1,1000,1000 xu,3498,
abul9515,SPUN,1,100,100 xu,3518,
abul9516,SPUN,1,750,750 xu,3564,
abul9517,SPUN,1,25,25 xu,3502,
abul9518,SPUN,1,750,750 xu,3593,
abul9519,SPUN,1,750,750 xu,3506,
abul9520,SPUN,1,200,200 xu,3697,
abul9521,SPUN,1,50,50 xu,3583,
abul9522,SPUN,1,200,200 xu,3499,
abul9523,SPUN,1,1000,1000 xu,3571,
abul9524,SPUN,1,150,150 xu,3677,
abul9525,SPUN,1,50,50 xu,4092,
abul9526,SPUN,1,200,200 xu,3638,
abul9527,SPUN,1,1000,1000 xu,3539,
abul9528,SPUN,1,200,200 xu,3576,
abul9529,SPUN,1,10,10 xu,3509,
abul9530,SPUN,1,250,250 xu,3666,
abul9531,SPUN,1,10,10 xu,3864,
abul9532,SPUN,1,50,50 xu,3665,
abul9533,SPUN,1,250,250 xu,3510,
abul9534,SPUN,1,10,10 xu,3453,
abul9535,SPUN,1,100,100 xu,3624,
abul9536,SPUN,1,300,300 xu,3533,
abul9537,SPUN,1,200,200 xu,3638,
abul9538,SPUN,1,250,250 xu,3613,
abul9539,SPUN,1,75,75 xu,3606,
abul9540,SPUN,1,150,150 xu,3607,
abul9541,SPUN,1,250,250 xu,3573,
abul9542,SPUN,1,25,25 xu,3573,
abul9543,SPUN,1,300,300 xu,3680,
abul9544,SPUN,1,10,10 xu,3621,
abul9545,SPUN,1,50,50 xu,3533,
abul9546,SPUN,1,1000,1000 xu,3574,
abul9547,SPUN,1,750,750 xu,3527,
abul9548,SPUN,1,500,500 xu,3543,
abul9549,SPUN,1,1000,1000 xu,3597,
abul9550,SPUN,1,200,200 xu,3627,
abul9551,SPUN,1,150,150 xu,3607,
abul9552,SPUN,1,200,200 xu,3615,
abul9553,SPUN,1,25,25 xu,3598,
abul9554,SPUN,1,300,300 xu,3665,
abul9555,SPUN,1,75,75 xu,3667,
abul9556,SPUN,1,1000,1000 xu,3592,
abul9557,SPUN,1,250,250 xu,3619,
abul9558,SPUN,1,1000,1000 xu,3524,
abul9559,SPUN,1,25,25 xu,3602,
abul9560,SPUN,1,75,75 xu,3661,
abul9561,SPUN,1,25,25 xu,3571,
abul9562,SPUN,1,75,75 xu,3597,
abul9563,SPUN,1,200,200 xu,3534,
abul9564,SPUN,1,75,75 xu,3602,
abul9565,SPUN,1,300,300 xu,3646,
abul9566,SPUN,1,150,150 xu,3459,
abul9567,SPUN,1,750,750 xu,3547,
abul9568,SPUN,1,1000,1000 xu,3575,
abul9569,SPUN,1,300,300 xu,3514,
abul9570,SPUN,1,75,75 xu,3514,
abul9571,SPUN,1,200,200 xu,3634,
abul9572,SPUN,1,250,250 xu,3649,
abul9573,SPUN,1,25,25 xu,3583,
abul9574,SPUN,1,100,100 xu,3544,
abul9575,SPUN,1,75,75 xu,3494,
abul9576,SPUN,1,150,150 xu,3439,
abul9577,SPUN,1,100,100 xu,3547,
abul9578,SPUN,1,200,200 xu,3586,
abul9579,SPUN,1,750,750 xu,3563,
abul9580,SPUN,1,250,250 xu,3599,
abul9581,SPUN,1,150,150 xu,3643,
abul9582,SPUN,1,500,500 xu,3511,
abul9583,SPUN,1,150,150 xu,3591,
abul9584,SPUN,1,150,150 xu,3627,
abul9585,SPUN,1,200,200 xu,3613,
abul9586,SPUN,1,1000,1000 xu,3478,
abul9587,SPUN,1,200,200 xu,3512,
abul9588,SPUN,1,10,10 xu,3660,
abul9589,SPUN,1,750,750 xu,3693,
abul9590,SPUN,1,750,750 xu,3615,
abul9591,SPUN,1,10,10 xu,3548,
abul9592,SPUN,1,50,50 xu,3556,
abul9593,SPUN,1,300,300 xu,3606,
abul9594,SPUN,1,75,75 xu,3584,
abul9595,SPUN,1,50,50 xu,3557,
abul9596,SPUN,1,200,200 xu,3457,
abul9597,SPUN,1,75,75 xu,3542,
abul9598,SPUN,1,750,750 xu,4286,
abul9599,SPUN,1,200,200 xu,3583,
abul9600,SPUN,1,100,100 xu,3487,
abul9601,SPUN,1,10,10 xu,3622,
abul9602,SPUN,1,25,25 xu,3514,
abul9603,SPUN,1,75,75 xu,3546,
abul9604,SPUN,1,250,250 xu,3599,
abul9605,SPUN,1,1000,1000 xu,3614,
abul9606,SPUN,1,150,150 xu,3685,
abul9607,SPUN,1,10,10 xu,3545,
abul9608,SPUN,1,250,250 xu,3559,
abul9609,SPUN,1,50,50 xu,3577,
abul9610,SPUN,1,500,500 xu,3589,
abul9611,SPUN,1,25,25 xu,3573,
abul9612,SPUN,1,75,75 xu,3579,
abul9613,SPUN,1,10,10 xu,3569,
abul9614,SPUN,1,150,150 xu,3461,
abul9615,SPUN,1,300,300 xu,3609,
abul9616,SPUN,1,100,100 xu,3671,
abul9617,SPUN,1,1000,1000 xu,3572,
abul9618,SPUN,1,300,300 xu,3547,
abul9619,SPUN,1,100,100 xu,3605,
abul9620,SPUN,1,100,100 xu,3540,
abul9621,SPUN,1,250,250 xu,3560,
abul9622,SPUN,1,250,250 xu,3659,
abul9623,SPUN,1,250,250 xu,3609,
abul9624,SPUN,1,300,300 xu,3662,
abul9625,SPUN,1,750,750 xu,3715,
abul9626,SPUN,1,200,200 xu,3598,
abul9627,SPUN,1,200,200 xu,3935,
abul9628,SPUN,1,300,300 xu,3542,
abul9629,SPUN,1,25,25 xu,3611,
abul9630,SPUN,1,200,200 xu,3599,
abul9631,SPUN,1,1000,1000 xu,3572,
abul9632,SPUN,1,300,300 xu,3473,
abul9633,SPUN,1,10,10 xu,3558,
abul9634,SPUN,1,75,75 xu,3600,
abul9635,SPUN,1,75,75 xu,3504,
abul9636,SPUN,1,25,25 xu,3572,
abul9637,SPUN,1,50,50 xu,3581,
abul9638,SPUN,1,500,500 xu,3647,
abul9639,SPUN,1,300,300 xu,3598,
abul9640,SPUN,1,25,25 xu,3551,
abul9641,SPUN,1,250,250 xu,3613,
abul9642,SPUN,1,75,75 xu,3568,
abul9643,SPUN,1,200,200 xu,3629,
abul9644,SPUN,1,300,300 xu,3502,
abul9645,SPUN,1,100,100 xu,3089,
abul9646,SPUN,1,200,200 xu,3596,
abul9647,SPUN,1,750,750 xu,3592,
abul9648,SPUN,1,750,750 xu,3610,
abul9649,SPUN,1,25,25 xu,3538,
abul9650,SPUN,1,100,100 xu,3544,
abul9651,SPUN,1,200,200 xu,3507,
abul9652,SPUN,1,75,75 xu,3579,
abul9653,SPUN,1,100,100 xu,3528,
abul9654,SPUN,1,150,150 xu,3610,
abul9655,SPUN,1,10,10 xu,3641,
abul9656,SPUN,1,750,750 xu,3617,
abul9657,SPUN,1,150,150 xu,3445,
abul9658,SPUN,1,1000,1000 xu,3633,
abul9659,SPUN,1,500,500 xu,3561,
abul9660,SPUN,1,10,10 xu,3465,
abul9661,SPUN,1,750,750 xu,3433,
abul9662,SPUN,1,75,75 xu,3595,
abul9663,SPUN,1,250,250 xu,3527,
abul9664,SPUN,1,100,100 xu,3663,
abul9665,SPUN,1,750,750 xu,3181,
abul9666,SPUN,1,200,200 xu,3542,
abul9667,SPUN,1,100,100 xu,3546,
abul9668,SPUN,1,300,300 xu,3554,
abul9669,SPUN,1,150,150 xu,3563,
abul9670,SPUN,1,150,150 xu,3740,
abul9671,SPUN,1,1000,1000 xu,3569,
abul9672,SPUN,1,300,300 xu,3569,
abul9673,SPUN,1,300,300 xu,3560,
abul9674,SPUN,1,500,500 xu,3694,
abul9675,SPUN,1,750,750 xu,3655,
abul9676,SPUN,1,10,10 xu,3623,
abul9677,SPUN,1,150,150 xu,3660,
abul9678,SPUN,1,75,75 xu,3575,
abul9679,SPUN,1,50,50 xu,3469,
abul9680,SPUN,1,300,300 xu,3564,
abul9681,SPUN,1,10,10 xu,3626,
abul9682,SPUN,1,10,10 xu,3777,
abul9683,SPUN,1,50,50 xu,3530,
abul9684,SPUN,1,300,300 xu,3585,
abul9685,SPUN,1,200,200 xu,3432,
abul9686,SPUN,1,500,500 xu,3595,
abul9687,SPUN,1,750,750 xu,3544,
abul9688,SPUN,1,250,250 xu,3621,
abul9689,SPUN,1,100,100 xu,3539,
abul9690,SPUN,1,100,100 xu,3504,
abul9691,SPUN,1,300,300 xu,3496,
abul9692,SPUN,1,100,100 xu,3700,
abul9693,SPUN,1,150,150 xu,3602,
abul9694,SPUN,1,200,200 xu,3613,
abul9695,SPUN,1,1000,1000 xu,3537,
abul9696,SPUN,1,300,300 xu,3579,
abul9697,SPUN,1,25,25 xu,3467,
abul9698,SPUN,1,10,10 xu,3535,
abul9699,SPUN,1,75,75 xu,3717,
abul9700,SPUN,1,75,75 xu,3642,
abul9701,SPUN,1,500,500 xu,3612,
abul9702,SPUN,1,75,75 xu,3797,
abul9703,SPUN,1,25,25 xu,3480,
abul9704,SPUN,1,1000,1000 xu,3528,
abul9705,SPUN,1,500,500 xu,3572,
abul9706,SPUN,1,750,750 xu,3644,
abul9707,SPUN,1,200,200 xu,3711,
abul9708,SPUN,1,50,50 xu,3536,
abul9709,SPUN,1,750,750 xu,3547,
abul9710,SPUN,1,300,300 xu,3566,
abul9711,SPUN,1,25,25 xu,3591,
abul9712,SPUN,1,750,750 xu,3561,
abul9713,SPUN,1,500,500 xu,3524,
abul9714,SPUN,1,100,100 xu,3506,
abul9715,SPUN,1,750,750 xu,3665,
abul9716,SPUN,1,75,75 xu,3644,
abul9717,SPUN,1,100,100 xu,3585,
abul9718,SPUN,1,10,10 xu,3469,
abul9719,SPUN,1,1000,1000 xu,3655,
abul9720,SPUN,1,100,100 xu,3565,
abul9721,SPUN,1,75,75 xu,3579,
abul9722,SPUN,1,250,250 xu,3552,
abul9723,SPUN,1,50,50 xu,3453,
abul9724,SPUN,1,750,750 xu,3613,
abul9725,SPUN,1,300,300 xu,3560,
abul9726,SPUN,1,500,500 xu,3571,
abul9727,SPUN,1,300,300 xu,3641,
abul9728,SPUN,1,100,100 xu,3582,
abul9729,SPUN,1,500,500 xu,3667,
abul9730,SPUN,1,50,50 xu,3604,
abul9731,SPUN,1,250,250 xu,3535,
abul9732,SPUN,1,750,750 xu,3707,
abul9733,SPUN,1,10,10 xu,3545,
abul9734,SPUN,1,25,25 xu,3563,
abul9735,SPUN,1,100,100 xu,3651,
abul9736,SPUN,1,75,75 xu,3665,
abul9737,SPUN,1,100,100 xu,3622,
abul9738,SPUN,1,10,10 xu,3571,
abul9739,SPUN,1,750,750 xu,3787,
abul9740,SPUN,1,25,25 xu,3605,
abul9741,SPUN,1,750,750 xu,3619,
abul9742,SPUN,1,1000,1000 xu,3751,
abul9743,SPUN,1,1000,1000 xu,3666,
abul9744,SPUN,1,500,500 xu,3508,
abul9745,SPUN,1,25,25 xu,3501,
abul9746,SPUN,1,200,200 xu,3500,
abul9747,SPUN,1,250,250 xu,3531,
abul9748,SPUN,1,500,500 xu,3705,
abul9749,SPUN,1,250,250 xu,3542,
abul9750,SPUN,1,300,300 xu,3572,
abul9751,SPUN,1,500,500 xu,3620,
abul9752,SPUN,1,300,300 xu,3586,
abul9753,SPUN,1,25,25 xu,3658,
abul9754,SPUN,1,10,10 xu,3574,
abul9755,SPUN,1,25,25 xu,3597,
abul9756,SPUN,1,10,10 xu,3568,
abul9757,SPUN,1,25,25 xu,3597,
abul9758,SPUN,1,25,25 xu,3675,
abul9759,SPUN,1,50,50 xu,3649,
abul9760,SPUN,1,50,50 xu,3559,
abul9761,SPUN,1,50,50 xu,3672,
abul9762,SPUN,1,500,500 xu,3578,
abul9763,SPUN,1,500,500 xu,3536,
abul9764,SPUN,1,200,200 xu,3520,
abul9765,SPUN,1,100,100 xu,3581,
abul9766,SPUN,1,75,75 xu,3534,
abul9767,SPUN,1,500,500 xu,3568,
abul9768,SPUN,1,25,25 xu,3578,
abul9769,SPUN,1,75,75 xu,3517,
abul9770,SPUN,1,10,10 xu,3550,
abul9771,SPUN,1,1000,1000 xu,3411,
abul9772,SPUN,1,500,500 xu,3603,
abul9773,SPUN,1,25,25 xu,3522,
abul9774,SPUN,1,500,500 xu,3437,
abul9775,SPUN,1,100,100 xu,3555,
abul9776,SPUN,1,500,500 xu,3776,
abul9777,SPUN,1,25,25 xu,3616,
abul9778,SPUN,1,500,500 xu,3533,
abul9779,SPUN,1,25,25 xu,3442,
abul9780,SPUN,1,25,25 xu,3569,
abul9781,SPUN,1,50,50 xu,3491,
abul9782,SPUN,1,250,250 xu,3459,
abul9783,SPUN,1,500,500 xu,3624,
abul9784,SPUN,1,200,200 xu,3619,
abul9785,SPUN,1,100,100 xu,3528,
abul9786,SPUN,1,200,200 xu,3545,
abul9787,SPUN,1,50,50 xu,3584,
abul9788,SPUN,1,50,50 xu,3665,
abul9789,SPUN,1,1000,1000 xu,3666,
abul9790,SPUN,1,300,300 xu,3561,
abul9791,SPUN,1,200,200 xu,3737,
abul9792,SPUN,1,750,750 xu,3591,
abul9793,SPUN,1,75,75 xu,3690,
abul9794,SPUN,1,300,300 xu,3554,
abul9795,SPUN,1,250,250 xu,3563,
abul9796,SPUN,1,250,250 xu,3616,
abul9797,SPUN,1,750,750 xu,3446,
abul9798,SPUN,1,10,10 xu,3540,
abul9799,SPUN,1,25,25 xu,3512,
abul9800,SPUN,1,10,10 xu,3704,
abul9801,SPUN,1,25,25 xu,3513,
abul9802,SPUN,1,500,500 xu,3142,
abul9803,SPUN,1,250,250 xu,3628,
abul9804,SPUN,1,50,50 xu,3586,
abul9805,SPUN,1,100,100 xu,3693,
abul9806,SPUN,1,10,10 xu,3635,
abul9807,SPUN,1,10,10 xu,3630,
abul9808,SPUN,1,25,25 xu,3667,
abul9809,SPUN,1,50,50 xu,3713,
abul9810,SPUN,1,200,200 xu,3603,
abul9811,SPUN,1,25,25 xu,3521,
abul9812,SPUN,1,200,200 xu,3463,
abul9813,SPUN,1,100,100 xu,3651,
abul9814,SPUN,1,1000,1000 xu,3587,
abul9815,SPUN,1,25,25 xu,3517,
abul9816,SPUN,1,500,500 xu,3621,
abul9817,SPUN,1,50,50 xu,3666,
abul9818,SPUN,1,150,150 xu,3583,
abul9819,SPUN,1,250,250 xu,3587,
abul9820,SPUN,1,200,200 xu,3580,
abul9821,SPUN,1,300,300 xu,3625,
abul9822,SPUN,1,25,25 xu,3641,
abul9823,SPUN,1,50,50 xu,3545,
abul9824,SPUN,1,200,200 xu,3626,
abul9825,SPUN,1,250,250 xu,3474,
abul9826,SPUN,1,750,750 xu,3571,
abul9827,SPUN,1,150,150 xu,3563,
abul9828,SPUN,1,50,50 xu,3567,
abul9829,SPUN,1,300,300 xu,3569,
abul9830,SPUN,1,150,150 xu,3571,
abul9831,SPUN,1,10,10 xu,3600,
abul9832,SPUN,1,10,10 xu,3559,
abul9833,SPUN,1,150,150 xu,3655,
abul9834,SPUN,1,75,75 xu,3493,
abul9835,SPUN,1,1000,1000 xu,3603,
abul9836,SPUN,1,150,150 xu,3484,
abul9837,SPUN,1,150,150 xu,3515,
abul9838,SPUN,1,750,750 xu,3562,
abul9839,SPUN,1,150,150 xu,3632,
abul9840,SPUN,1,150,150 xu,3544,
abul9841,SPUN,1,300,300 xu,3560,
abul9842,SPUN,1,1000,1000 xu,3532,
abul9843,SPUN,1,10,10 xu,3606,
abul9844,SPUN,1,75,75 xu,3478,
abul9845,SPUN,1,750,750 xu,3564,
abul9846,SPUN,1,75,75 xu,3623,
abul9847,SPUN,1,10,10 xu,3555,
abul9848,SPUN,1,75,75 xu,3503,
abul9849,SPUN,1,200,200 xu,3529,
abul9850,SPUN,1,750,750 xu,3652,
abul9851,SPUN,1,75,75 xu,3486,
abul9852,SPUN,1,10,10 xu,3618,
abul9853,SPUN,1,300,300 xu,3706,
abul9854,SPUN,1,750,750 xu,3489,
abul9855,SPUN,1,500,500 xu,3543,
abul9856,SPUN,1,200,200 xu,3593,
abul9857,SPUN,1,50,50 xu,4048,
abul9858,SPUN,1,150,150 xu,3563,
abul9859,SPUN,1,300,300 xu,3730,
abul9860,SPUN,1,25,25 xu,3595,
abul9861,SPUN,1,500,500 xu,3612,
abul9862,SPUN,1,100,100 xu,3469,
abul9863,SPUN,1,200,200 xu,3678,
abul9864,SPUN,1,75,75 xu,3511,
abul9865,SPUN,1,75,75 xu,3418,
abul9866,SPUN,1,500,500 xu,3469,
abul9867,SPUN,1,10,10 xu,3664,
abul9868,SPUN,1,300,300 xu,3758,
abul9869,SPUN,1,200,200 xu,3621,
abul9870,SPUN,1,75,75 xu,3672,
abul9871,SPUN,1,750,750 xu,3567,
abul9872,SPUN,1,50,50 xu,3572,
abul9873,SPUN,1,75,75 xu,3210,
abul9874,SPUN,1,25,25 xu,3630,
abul9875,SPUN,1,500,500 xu,3595,
abul9876,SPUN,1,150,150 xu,3587,
abul9877,SPUN,1,300,300 xu,3493,
abul9878,SPUN,1,250,250 xu,3594,
abul9879,SPUN,1,100,100 xu,3660,
abul9880,SPUN,1,25,25 xu,3557,
abul9881,SPUN,1,150,150 xu,3682,
abul9882,SPUN,1,10,10 xu,3515,
abul9883,SPUN,1,25,25 xu,3509,
abul9884,SPUN,1,750,750 xu,3585,
abul9885,SPUN,1,200,200 xu,3572,
abul9886,SPUN,1,750,750 xu,3562,
abul9887,SPUN,1,1000,1000 xu,3518,
abul9888,SPUN,1,200,200 xu,3628,
abul9889,SPUN,1,1000,1000 xu,3557,
abul9890,SPUN,1,1000,1000 xu,3618,
abul9891,SPUN,1,250,250 xu,3642,
abul9892,SPUN,1,50,50 xu,3676,
abul9893,SPUN,1,250,250 xu,3629,
abul9894,SPUN,1,1000,1000 xu,3588,
abul9895,SPUN,1,250,250 xu,3592,
abul9896,SPUN,1,500,500 xu,3591,
abul9897,SPUN,1,100,100 xu,3712,
abul9898,SPUN,1,100,100 xu,3455,
abul9899,SPUN,1,250,250 xu,3633,
abul9900,SPUN,1,500,500 xu,3595,
abul9901,SPUN,1,200,200 xu,3534,
abul9902,SPUN,1,250,250 xu,3672,
abul9903,SPUN,1,100,100 xu,3820,
abul9904,SPUN,1,25,25 xu,3620,
abul9905,SPUN,1,75,75 xu,3662,
abul9906,SPUN,1,100,100 xu,3641,
abul9907,SPUN,1,500,500 xu,3599,
abul9908,SPUN,1,250,250 xu,3666,
abul9909,SPUN,1,300,300 xu,3537,
abul9910,SPUN,1,500,500 xu,3456,
abul9911,SPUN,1,150,150 xu,3588,
abul9912,SPUN,1,150,150 xu,3565,
abul9913,SPUN,1,150,150 xu,3444,
abul9914,SPUN,1,25,25 xu,3568,
abul9915,SPUN,1,750,750 xu,3583,
abul9916,SPUN,1,250,250 xu,3505,
abul9917,SPUN,1,10,10 xu,3615,
abul9918,SPUN,1,75,75 xu,3553,
abul9919,SPUN,1,25,25 xu,3536,
abul9920,SPUN,1,500,500 xu,3575,
abul9921,SPUN,1,75,75 xu,3685,
abul9922,SPUN,1,25,25 xu,3662,
abul9923,SPUN,1,750,750 xu,3772,
abul9924,SPUN,1,1000,1000 xu,3627,
abul9925,SPUN,1,10,10 xu,3536,
abul9926,SPUN,1,50,50 xu,3536,
abul9927,SPUN,1,150,150 xu,3566,
abul9928,SPUN,1,25,25 xu,3584,
abul9929,SPUN,1,150,150 xu,3550,
abul9930,SPUN,1,500,500 xu,3542,
abul9931,SPUN,1,75,75 xu,3520,
abul9932,SPUN,1,10,10 xu,3598,
abul9933,SPUN,1,300,300 xu,3610,
abul9934,SPUN,1,50,50 xu,3543,
abul9935,SPUN,1,750,750 xu,3525,
abul9936,SPUN,1,750,750 xu,3535,
abul9937,SPUN,1,150,150 xu,3507,
abul9938,SPUN,1,50,50 xu,3561,
abul9939,SPUN,1,750,750 xu,3639,
abul9940,SPUN,1,100,100 xu,3569,
abul9941,SPUN,1,200,200 xu,3580,
abul9942,SPUN,1,10,10 xu,3579,
abul9943,SPUN,1,100,100 xu,3624,
abul9944,SPUN,1,50,50 xu,3548,
abul9945,SPUN,1,200,200 xu,3577,
abul9946,SPUN,1,200,200 xu,3584,
abul9947,SPUN,1,150,150 xu,3645,
abul9948,SPUN,1,300,300 xu,3598,
abul9949,SPUN,1,75,75 xu,3512,
abul9950,SPUN,1,200,200 xu,3521,
abul9951,SPUN,1,25,25 xu,3574,
abul9952,SPUN,1,10,10 xu,3631,
abul9953,SPUN,1,1000,1000 xu,3679,
abul9954,SPUN,1,10,10 xu,3587,
abul9955,SPUN,1,75,75 xu,3621,
abul9956,SPUN,1,25,25 xu,3654,
abul9957,SPUN,1,200,200 xu,3460,
abul9958,SPUN,1,300,300 xu,3624,
abul9959,SPUN,1,10,10 xu,3155,
abul9960,SPUN,1,75,75 xu,3662,
abul9961,SPUN,1,750,750 xu,3498,
abul9962,SPUN,1,50,50 xu,3656,
abul9963,SPUN,1,10,10 xu,3609,
abul9964,SPUN,1,25,25 xu,3470,
abul9965,SPUN,1,10,10 xu,3490,
abul9966,SPUN,1,75,75 xu,3556,
abul9967,SPUN,1,100,100 xu,3639,
abul9968,SPUN,1,500,500 xu,3559,
abul9969,SPUN,1,500,500 xu,3607,
abul9970,SPUN,1,250,250 xu,3595,
abul9971,SPUN,1,10,10 xu,3472,
abul9972,SPUN,1,1000,1000 xu,3662,
abul9973,SPUN,1,300,300 xu,3583,
abul9974,SPUN,1,75,75 xu,4104,
abul9975,SPUN,1,150,150 xu,3604,
abul9976,SPUN,1,250,250 xu,3575,
abul9977,SPUN,1,50,50 xu,3519,
abul9978,SPUN,1,250,250 xu,3687,
abul9979,SPUN,1,300,300 xu,3661,
abul9980,SPUN,1,150,150 xu,3617,
abul9981,SPUN,1,25,25 xu,3505,
abul9982,SPUN,1,1000,1000 xu,3533,
abul9983,SPUN,1,10,10 xu,4037,
abul9984,SPUN,1,250,250 xu,3492,
abul9985,SPUN,1,750,750 xu,3685,
abul9986,SPUN,1,300,300 xu,3517,
abul9987,SPUN,1,25,25 xu,3614,
abul9988,SPUN,1,150,150 xu,3483,
abul9989,SPUN,1,25,25 xu,3578,
abul9990,SPUN,1,150,150 xu,3568,
abul9991,SPUN,1,10,10 xu,3577,
abul9992,SPUN,1,300,300 xu,4104,
abul9993,SPUN,1,200,200 xu,3601,
abul9994,SPUN,1,1000,1000 xu,3528,
abul9995,SPUN,1,750,750 xu,3659,
abul9996,SPUN,1,250,250 xu,3607,
abul9997,SPUN,1,100,100 xu,3980,
abul9998,SPUN,1,750,750 xu,3486,
abul9999,SPUN,1,10,10 xu,3562,
